ΠΕΡΙΦΕΡΕΙΑ	Παραγωγές (tn)	Κατανάλωση
ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ	3	23479
 ΑΤΤΙΚΗΣ	2046	147798
 ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ	7569	7691
 ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ	84474	26244
 ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ	1	10952
 ΗΠΕΙΡΟΥ	61838	13004
 ΘΕΣΣΑΛΙΑΣ	242	28288
 ΙΟΝΙΩΝ ΝΗΣΩΝ	1822	8024
 ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ	68	72659
 ΚΡΗΤΗΣ	40873	24054
 ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ	8918	11930
 ΠΕΛΟΠΟΝΝΗΣΟΥ	207822	22310
 ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ	1891	21132
